"","usingObserved","treeType","scale","counted","numWins"
"152",TRUE,"dirichlet",0.01,800,100
"153",FALSE,"dirichlet",0.1,800,88
"154",TRUE,"dirichlet",0.1,800,100
"155",FALSE,"dirichlet",1,800,88
"156",TRUE,"dirichlet",1,800,100
"157",FALSE,"dirichlet",10,800,84
"158",TRUE,"dirichlet",10,800,100
"159",FALSE,"dirichlet",100,800,92
"160",TRUE,"dirichlet",100,800,100
"161",FALSE,"tree",0.01,900,100
"162",TRUE,"tree",0.01,900,100
"163",FALSE,"tree",0.1,900,99
"164",TRUE,"tree",0.1,900,100
"165",FALSE,"tree",1,900,100
"166",TRUE,"tree",1,900,100
"167",FALSE,"tree",10,900,100
"168",TRUE,"tree",10,900,100
"169",FALSE,"tree",100,900,99
"170",TRUE,"tree",100,900,100
"171",FALSE,"dirichlet",0.01,900,90
"172",TRUE,"dirichlet",0.01,900,100
"173",FALSE,"dirichlet",0.1,900,89
"174",TRUE,"dirichlet",0.1,900,100
"175",FALSE,"dirichlet",1,900,92
"176",TRUE,"dirichlet",1,900,100
"177",FALSE,"dirichlet",10,900,89
"178",TRUE,"dirichlet",10,900,100
"179",FALSE,"dirichlet",100,900,91
"180",TRUE,"dirichlet",100,900,100
"181",FALSE,"tree",0.01,1000,100
"182",TRUE,"tree",0.01,1000,100
"183",FALSE,"tree",0.1,1000,100
"184",TRUE,"tree",0.1,1000,100
"185",FALSE,"tree",1,1000,100
"186",TRUE,"tree",1,1000,100
"187",FALSE,"tree",10,1000,100
"188",TRUE,"tree",10,1000,100
"189",FALSE,"tree",100,1000,100
"190",TRUE,"tree",100,1000,100
"191",FALSE,"dirichlet",0.01,1000,94
"192",TRUE,"dirichlet",0.01,1000,100
"193",FALSE,"dirichlet",0.1,1000,96
"194",TRUE,"dirichlet",0.1,1000,100
"195",FALSE,"dirichlet",1,1000,87
"196",TRUE,"dirichlet",1,1000,100
"197",FALSE,"dirichlet",10,1000,91
"198",TRUE,"dirichlet",10,1000,100
"199",FALSE,"dirichlet",100,1000,92
"200",TRUE,"dirichlet",100,1000,100
"201",FALSE,"tree",0.01,100,74
"202",TRUE,"tree",0.01,100,83
"203",FALSE,"tree",0.1,100,83
"204",TRUE,"tree",0.1,100,85
"205",FALSE,"tree",1,100,81
"206",TRUE,"tree",1,100,83
"207",FALSE,"tree",10,100,69
"208",TRUE,"tree",10,100,87
"209",FALSE,"tree",100,100,58
"210",TRUE,"tree",100,100,67
"211",FALSE,"dirichlet",0.01,100,43
"212",TRUE,"dirichlet",0.01,100,51
"213",FALSE,"dirichlet",0.1,100,41
"214",TRUE,"dirichlet",0.1,100,66
"215",FALSE,"dirichlet",1,100,42
"216",TRUE,"dirichlet",1,100,46
"217",FALSE,"dirichlet",10,100,44
"218",TRUE,"dirichlet",10,100,62
"219",FALSE,"dirichlet",100,100,44
"220",TRUE,"dirichlet",100,100,54
"221",FALSE,"tree",0.01,200,96
"222",TRUE,"tree",0.01,200,98
"223",FALSE,"tree",0.1,200,93
"224",TRUE,"tree",0.1,200,97
"225",FALSE,"tree",1,200,92
"226",TRUE,"tree",1,200,99
"227",FALSE,"tree",10,200,93
"228",TRUE,"tree",10,200,97
"229",FALSE,"tree",100,200,69
"230",TRUE,"tree",100,200,83
"231",FALSE,"dirichlet",0.01,200,50
"232",TRUE,"dirichlet",0.01,200,77
"233",FALSE,"dirichlet",0.1,200,57
"234",TRUE,"dirichlet",0.1,200,79
"235",FALSE,"dirichlet",1,200,47
"236",TRUE,"dirichlet",1,200,80
"237",FALSE,"dirichlet",10,200,50
"238",TRUE,"dirichlet",10,200,91
"239",FALSE,"dirichlet",100,200,62
"240",TRUE,"dirichlet",100,200,81
"241",FALSE,"tree",0.01,300,84
"242",TRUE,"tree",0.01,300,85
"243",FALSE,"tree",0.1,300,88
"244",TRUE,"tree",0.1,300,85
"245",FALSE,"tree",1,300,83
"246",TRUE,"tree",1,300,91
"247",FALSE,"tree",10,300,81
"248",TRUE,"tree",10,300,93
"249",FALSE,"tree",100,300,85
"250",TRUE,"tree",100,300,86
"251",FALSE,"dirichlet",0.01,300,53
"252",TRUE,"dirichlet",0.01,300,71
"253",FALSE,"dirichlet",0.1,300,59
"254",TRUE,"dirichlet",0.1,300,76
"255",FALSE,"dirichlet",1,300,51
"256",TRUE,"dirichlet",1,300,79
"257",FALSE,"dirichlet",10,300,46
"258",TRUE,"dirichlet",10,300,83
"259",FALSE,"dirichlet",100,300,50
"260",TRUE,"dirichlet",100,300,77
"261",FALSE,"tree",0.01,400,99
"262",TRUE,"tree",0.01,400,100
"263",FALSE,"tree",0.1,400,100
"264",TRUE,"tree",0.1,400,99
"265",FALSE,"tree",1,400,98
"266",TRUE,"tree",1,400,99
"267",FALSE,"tree",10,400,98
"268",TRUE,"tree",10,400,99
"269",FALSE,"tree",100,400,93
"270",TRUE,"tree",100,400,98
"271",FALSE,"dirichlet",0.01,400,62
"272",TRUE,"dirichlet",0.01,400,99
"273",FALSE,"dirichlet",0.1,400,69
"274",TRUE,"dirichlet",0.1,400,98
"275",FALSE,"dirichlet",1,400,57
"276",TRUE,"dirichlet",1,400,96
"277",FALSE,"dirichlet",10,400,60
"278",TRUE,"dirichlet",10,400,96
"279",FALSE,"dirichlet",100,400,58
"280",TRUE,"dirichlet",100,400,99
"281",FALSE,"tree",0.01,500,98
"282",TRUE,"tree",0.01,500,100
"283",FALSE,"tree",0.1,500,98
"284",TRUE,"tree",0.1,500,100
"285",FALSE,"tree",1,500,99
"286",TRUE,"tree",1,500,100
"287",FALSE,"tree",10,500,98
"288",TRUE,"tree",10,500,100
"289",FALSE,"tree",100,500,93
"290",TRUE,"tree",100,500,100
"291",FALSE,"dirichlet",0.01,500,62
"292",TRUE,"dirichlet",0.01,500,100
"293",FALSE,"dirichlet",0.1,500,63
"294",TRUE,"dirichlet",0.1,500,100
"295",FALSE,"dirichlet",1,500,74
"296",TRUE,"dirichlet",1,500,100
"297",FALSE,"dirichlet",10,500,69
"298",TRUE,"dirichlet",10,500,100
"299",FALSE,"dirichlet",100,500,70
"300",TRUE,"dirichlet",100,500,100
"301",FALSE,"tree",0.01,600,99
"302",TRUE,"tree",0.01,600,100
"303",FALSE,"tree",0.1,600,100
"304",TRUE,"tree",0.1,600,100
"305",FALSE,"tree",1,600,100
"306",TRUE,"tree",1,600,100
"307",FALSE,"tree",10,600,99
"308",TRUE,"tree",10,600,100
"309",FALSE,"tree",100,600,95
"310",TRUE,"tree",100,600,100
"311",FALSE,"dirichlet",0.01,600,68
"312",TRUE,"dirichlet",0.01,600,100
"313",FALSE,"dirichlet",0.1,600,74
"314",TRUE,"dirichlet",0.1,600,100
"315",FALSE,"dirichlet",1,600,68
"316",TRUE,"dirichlet",1,600,100
"317",FALSE,"dirichlet",10,600,79
"318",TRUE,"dirichlet",10,600,100
"319",FALSE,"dirichlet",100,600,66
"320",TRUE,"dirichlet",100,600,100
"321",FALSE,"tree",0.01,700,100
"322",TRUE,"tree",0.01,700,100
"323",FALSE,"tree",0.1,700,100
"324",TRUE,"tree",0.1,700,100
"325",FALSE,"tree",1,700,100
"326",TRUE,"tree",1,700,100
"327",FALSE,"tree",10,700,100
"328",TRUE,"tree",10,700,100
"329",FALSE,"tree",100,700,94
"330",TRUE,"tree",100,700,100
"331",FALSE,"dirichlet",0.01,700,78
"332",TRUE,"dirichlet",0.01,700,100
"333",FALSE,"dirichlet",0.1,700,76
"334",TRUE,"dirichlet",0.1,700,100
"335",FALSE,"dirichlet",1,700,71
"336",TRUE,"dirichlet",1,700,100
"337",FALSE,"dirichlet",10,700,69
"338",TRUE,"dirichlet",10,700,100
"339",FALSE,"dirichlet",100,700,81
"340",TRUE,"dirichlet",100,700,100
"341",FALSE,"tree",0.01,800,100
"342",TRUE,"tree",0.01,800,100
"343",FALSE,"tree",0.1,800,99
"344",TRUE,"tree",0.1,800,100
"345",FALSE,"tree",1,800,100
"346",TRUE,"tree",1,800,100
"347",FALSE,"tree",10,800,100
"348",TRUE,"tree",10,800,100
"349",FALSE,"tree",100,800,99
"350",TRUE,"tree",100,800,100
"351",FALSE,"dirichlet",0.01,800,71
"352",TRUE,"dirichlet",0.01,800,100
"353",FALSE,"dirichlet",0.1,800,87
"354",TRUE,"dirichlet",0.1,800,100
"355",FALSE,"dirichlet",1,800,83
"356",TRUE,"dirichlet",1,800,100
"357",FALSE,"dirichlet",10,800,84
"358",TRUE,"dirichlet",10,800,100
"359",FALSE,"dirichlet",100,800,84
"360",TRUE,"dirichlet",100,800,100
"361",FALSE,"tree",0.01,900,100
"362",TRUE,"tree",0.01,900,100
"363",FALSE,"tree",0.1,900,100
"364",TRUE,"tree",0.1,900,100
"365",FALSE,"tree",1,900,100
"366",TRUE,"tree",1,900,100
"367",FALSE,"tree",10,900,100
"368",TRUE,"tree",10,900,100
"369",FALSE,"tree",100,900,99
"370",TRUE,"tree",100,900,100
"371",FALSE,"dirichlet",0.01,900,86
"372",TRUE,"dirichlet",0.01,900,100
"373",FALSE,"dirichlet",0.1,900,84
"374",TRUE,"dirichlet",0.1,900,100
"375",FALSE,"dirichlet",1,900,83
"376",TRUE,"dirichlet",1,900,100
"377",FALSE,"dirichlet",10,900,88
"378",TRUE,"dirichlet",10,900,100
"379",FALSE,"dirichlet",100,900,81
"380",TRUE,"dirichlet",100,900,100
"381",FALSE,"tree",0.01,1000,100
"382",TRUE,"tree",0.01,1000,100
"383",FALSE,"tree",0.1,1000,100
"384",TRUE,"tree",0.1,1000,100
"385",FALSE,"tree",1,1000,100
"386",TRUE,"tree",1,1000,100
"387",FALSE,"tree",10,1000,100
"388",TRUE,"tree",10,1000,100
"389",FALSE,"tree",100,1000,100
"390",TRUE,"tree",100,1000,100
"391",FALSE,"dirichlet",0.01,1000,93
"392",TRUE,"dirichlet",0.01,1000,100
"393",FALSE,"dirichlet",0.1,1000,92
"394",TRUE,"dirichlet",0.1,1000,100
"395",FALSE,"dirichlet",1,1000,95
"396",TRUE,"dirichlet",1,1000,100
"397",FALSE,"dirichlet",10,1000,94
"398",TRUE,"dirichlet",10,1000,100
"399",FALSE,"dirichlet",100,1000,94
"400",TRUE,"dirichlet",100,1000,100
"401",FALSE,"tree",0.01,100,47
"402",TRUE,"tree",0.01,100,49
"403",FALSE,"tree",0.1,100,40
"404",TRUE,"tree",0.1,100,53
"405",FALSE,"tree",1,100,46
"406",TRUE,"tree",1,100,40
"407",FALSE,"tree",10,100,54
"408",TRUE,"tree",10,100,40
"409",FALSE,"tree",100,100,31
"410",TRUE,"tree",100,100,40
"411",FALSE,"dirichlet",0.01,100,29
"412",TRUE,"dirichlet",0.01,100,34
"413",FALSE,"dirichlet",0.1,100,44
"414",TRUE,"dirichlet",0.1,100,37
"415",FALSE,"dirichlet",1,100,31
"416",TRUE,"dirichlet",1,100,38
"417",FALSE,"dirichlet",10,100,33
"418",TRUE,"dirichlet",10,100,41
"419",FALSE,"dirichlet",100,100,27
"420",TRUE,"dirichlet",100,100,45
"421",FALSE,"tree",0.01,200,79
"422",TRUE,"tree",0.01,200,85
"423",FALSE,"tree",0.1,200,74
"424",TRUE,"tree",0.1,200,79
"425",FALSE,"tree",1,200,70
"426",TRUE,"tree",1,200,82
"427",FALSE,"tree",10,200,69
"428",TRUE,"tree",10,200,69
"429",FALSE,"tree",100,200,49
"430",TRUE,"tree",100,200,70
"431",FALSE,"dirichlet",0.01,200,40
"432",TRUE,"dirichlet",0.01,200,64
"433",FALSE,"dirichlet",0.1,200,43
"434",TRUE,"dirichlet",0.1,200,61
"435",FALSE,"dirichlet",1,200,38
"436",TRUE,"dirichlet",1,200,73
"437",FALSE,"dirichlet",10,200,44
"438",TRUE,"dirichlet",10,200,67
"439",FALSE,"dirichlet",100,200,39
"440",TRUE,"dirichlet",100,200,61
"441",FALSE,"tree",0.01,300,98
"442",TRUE,"tree",0.01,300,99
"443",FALSE,"tree",0.1,300,91
"444",TRUE,"tree",0.1,300,100
"445",FALSE,"tree",1,300,95
"446",TRUE,"tree",1,300,100
"447",FALSE,"tree",10,300,94
"448",TRUE,"tree",10,300,100
"449",FALSE,"tree",100,300,82
"450",TRUE,"tree",100,300,96
"451",FALSE,"dirichlet",0.01,300,56
"452",TRUE,"dirichlet",0.01,300,91
"453",FALSE,"dirichlet",0.1,300,57
"454",TRUE,"dirichlet",0.1,300,93
"455",FALSE,"dirichlet",1,300,66
"456",TRUE,"dirichlet",1,300,97
"457",FALSE,"dirichlet",10,300,52
"458",TRUE,"dirichlet",10,300,97
"459",FALSE,"dirichlet",100,300,60
"460",TRUE,"dirichlet",100,300,97
"461",FALSE,"tree",0.01,400,97
"462",TRUE,"tree",0.01,400,100
"463",FALSE,"tree",0.1,400,97
"464",TRUE,"tree",0.1,400,99
"465",FALSE,"tree",1,400,96
"466",TRUE,"tree",1,400,100
"467",FALSE,"tree",10,400,93
"468",TRUE,"tree",10,400,100
"469",FALSE,"tree",100,400,82
"470",TRUE,"tree",100,400,100
"471",FALSE,"dirichlet",0.01,400,55
"472",TRUE,"dirichlet",0.01,400,97
"473",FALSE,"dirichlet",0.1,400,59
"474",TRUE,"dirichlet",0.1,400,97
"475",FALSE,"dirichlet",1,400,65
"476",TRUE,"dirichlet",1,400,99
"477",FALSE,"dirichlet",10,400,67
"478",TRUE,"dirichlet",10,400,96
"479",FALSE,"dirichlet",100,400,66
"480",TRUE,"dirichlet",100,400,94
"481",FALSE,"tree",0.01,500,99
"482",TRUE,"tree",0.01,500,100
"483",FALSE,"tree",0.1,500,97
"484",TRUE,"tree",0.1,500,100
"485",FALSE,"tree",1,500,98
"486",TRUE,"tree",1,500,100
"487",FALSE,"tree",10,500,99
"488",TRUE,"tree",10,500,100
"489",FALSE,"tree",100,500,94
"490",TRUE,"tree",100,500,99
"491",FALSE,"dirichlet",0.01,500,71
"492",TRUE,"dirichlet",0.01,500,100
"493",FALSE,"dirichlet",0.1,500,65
"494",TRUE,"dirichlet",0.1,500,100
"495",FALSE,"dirichlet",1,500,74
"496",TRUE,"dirichlet",1,500,100
"497",FALSE,"dirichlet",10,500,74
"498",TRUE,"dirichlet",10,500,100
"499",FALSE,"dirichlet",100,500,72
"500",TRUE,"dirichlet",100,500,99
"501",FALSE,"tree",0.01,600,100
"502",TRUE,"tree",0.01,600,100
"503",FALSE,"tree",0.1,600,100
"504",TRUE,"tree",0.1,600,100
"505",FALSE,"tree",1,600,100
"506",TRUE,"tree",1,600,100
"507",FALSE,"tree",10,600,100
"508",TRUE,"tree",10,600,100
"509",FALSE,"tree",100,600,95
"510",TRUE,"tree",100,600,100
"511",FALSE,"dirichlet",0.01,600,81
"512",TRUE,"dirichlet",0.01,600,100
"513",FALSE,"dirichlet",0.1,600,78
"514",TRUE,"dirichlet",0.1,600,100
"515",FALSE,"dirichlet",1,600,78
"516",TRUE,"dirichlet",1,600,100
"517",FALSE,"dirichlet",10,600,81
"518",TRUE,"dirichlet",10,600,100
"519",FALSE,"dirichlet",100,600,80
"520",TRUE,"dirichlet",100,600,100
"521",FALSE,"tree",0.01,700,100
"522",TRUE,"tree",0.01,700,100
"523",FALSE,"tree",0.1,700,100
"524",TRUE,"tree",0.1,700,100
"525",FALSE,"tree",1,700,99
"526",TRUE,"tree",1,700,100
"527",FALSE,"tree",10,700,100
"528",TRUE,"tree",10,700,100
"529",FALSE,"tree",100,700,97
"530",TRUE,"tree",100,700,100
"531",FALSE,"dirichlet",0.01,700,83
"532",TRUE,"dirichlet",0.01,700,100
"533",FALSE,"dirichlet",0.1,700,76
"534",TRUE,"dirichlet",0.1,700,100
"535",FALSE,"dirichlet",1,700,72
"536",TRUE,"dirichlet",1,700,100
"537",FALSE,"dirichlet",10,700,80
"538",TRUE,"dirichlet",10,700,100
"539",FALSE,"dirichlet",100,700,75
"540",TRUE,"dirichlet",100,700,100
"541",FALSE,"tree",0.01,800,100
"542",TRUE,"tree",0.01,800,100
"543",FALSE,"tree",0.1,800,99
"544",TRUE,"tree",0.1,800,100
"545",FALSE,"tree",1,800,100
"546",TRUE,"tree",1,800,100
"547",FALSE,"tree",10,800,100
"548",TRUE,"tree",10,800,100
"549",FALSE,"tree",100,800,93
"550",TRUE,"tree",100,800,100
"551",FALSE,"dirichlet",0.01,800,75
"552",TRUE,"dirichlet",0.01,800,100
"553",FALSE,"dirichlet",0.1,800,76
"554",TRUE,"dirichlet",0.1,800,100
"555",FALSE,"dirichlet",1,800,93
"556",TRUE,"dirichlet",1,800,100
"557",FALSE,"dirichlet",10,800,74
"558",TRUE,"dirichlet",10,800,100
"559",FALSE,"dirichlet",100,800,79
"560",TRUE,"dirichlet",100,800,100
"561",FALSE,"tree",0.01,900,100
"562",TRUE,"tree",0.01,900,100
"563",FALSE,"tree",0.1,900,100
"564",TRUE,"tree",0.1,900,100
"565",FALSE,"tree",1,900,100
"566",TRUE,"tree",1,900,100
"567",FALSE,"tree",10,900,100
"568",TRUE,"tree",10,900,100
"569",FALSE,"tree",100,900,100
"570",TRUE,"tree",100,900,100
"571",FALSE,"dirichlet",0.01,900,93
"572",TRUE,"dirichlet",0.01,900,100
"573",FALSE,"dirichlet",0.1,900,87
"574",TRUE,"dirichlet",0.1,900,100
"575",FALSE,"dirichlet",1,900,84
"576",TRUE,"dirichlet",1,900,100
"577",FALSE,"dirichlet",10,900,90
"578",TRUE,"dirichlet",10,900,100
"579",FALSE,"dirichlet",100,900,90
"580",TRUE,"dirichlet",100,900,100
"581",FALSE,"tree",0.01,1000,100
"582",TRUE,"tree",0.01,1000,100
"583",FALSE,"tree",0.1,1000,100
"584",TRUE,"tree",0.1,1000,100
"585",FALSE,"tree",1,1000,100
"586",TRUE,"tree",1,1000,100
"587",FALSE,"tree",10,1000,100
"588",TRUE,"tree",10,1000,100
"589",FALSE,"tree",100,1000,100
"590",TRUE,"tree",100,1000,100
"591",FALSE,"dirichlet",0.01,1000,92
"592",TRUE,"dirichlet",0.01,1000,100
"593",FALSE,"dirichlet",0.1,1000,93
"594",TRUE,"dirichlet",0.1,1000,100
"595",FALSE,"dirichlet",1,1000,88
"596",TRUE,"dirichlet",1,1000,100
"597",FALSE,"dirichlet",10,1000,91
"598",TRUE,"dirichlet",10,1000,100
"599",FALSE,"dirichlet",100,1000,90
"600",TRUE,"dirichlet",100,1000,100
"601",FALSE,"tree",0.01,100,51
"602",TRUE,"tree",0.01,100,50
"603",FALSE,"tree",0.1,100,51
"604",TRUE,"tree",0.1,100,53
"605",FALSE,"tree",1,100,45
"606",TRUE,"tree",1,100,54
"607",FALSE,"tree",10,100,41
"608",TRUE,"tree",10,100,52
"609",FALSE,"tree",100,100,39
"610",TRUE,"tree",100,100,45
"611",FALSE,"dirichlet",0.01,100,38
"612",TRUE,"dirichlet",0.01,100,45
"613",FALSE,"dirichlet",0.1,100,40
"614",TRUE,"dirichlet",0.1,100,46
"615",FALSE,"dirichlet",1,100,26
"616",TRUE,"dirichlet",1,100,48
"617",FALSE,"dirichlet",10,100,39
"618",TRUE,"dirichlet",10,100,37
"619",FALSE,"dirichlet",100,100,44
"620",TRUE,"dirichlet",100,100,40
"621",FALSE,"tree",0.01,200,86
"622",TRUE,"tree",0.01,200,96
"623",FALSE,"tree",0.1,200,91
"624",TRUE,"tree",0.1,200,97
"625",FALSE,"tree",1,200,94
"626",TRUE,"tree",1,200,95
"627",FALSE,"tree",10,200,89
"628",TRUE,"tree",10,200,98
"629",FALSE,"tree",100,200,63
"630",TRUE,"tree",100,200,85
"631",FALSE,"dirichlet",0.01,200,52
"632",TRUE,"dirichlet",0.01,200,79
"633",FALSE,"dirichlet",0.1,200,55
"634",TRUE,"dirichlet",0.1,200,71
"635",FALSE,"dirichlet",1,200,49
"636",TRUE,"dirichlet",1,200,76
"637",FALSE,"dirichlet",10,200,45
"638",TRUE,"dirichlet",10,200,78
"639",FALSE,"dirichlet",100,200,47
"640",TRUE,"dirichlet",100,200,80
"641",FALSE,"tree",0.01,300,89
"642",TRUE,"tree",0.01,300,98
"643",FALSE,"tree",0.1,300,88
"644",TRUE,"tree",0.1,300,98
"645",FALSE,"tree",1,300,80
"646",TRUE,"tree",1,300,98
"647",FALSE,"tree",10,300,88
"648",TRUE,"tree",10,300,93
"649",FALSE,"tree",100,300,65
"650",TRUE,"tree",100,300,95
"651",FALSE,"dirichlet",0.01,300,59
"652",TRUE,"dirichlet",0.01,300,96
"653",FALSE,"dirichlet",0.1,300,43
"654",TRUE,"dirichlet",0.1,300,86
"655",FALSE,"dirichlet",1,300,46
"656",TRUE,"dirichlet",1,300,85
"657",FALSE,"dirichlet",10,300,49
"658",TRUE,"dirichlet",10,300,85
"659",FALSE,"dirichlet",100,300,62
"660",TRUE,"dirichlet",100,300,87
"661",FALSE,"tree",0.01,400,95
"662",TRUE,"tree",0.01,400,100
"663",FALSE,"tree",0.1,400,96
"664",TRUE,"tree",0.1,400,99
"665",FALSE,"tree",1,400,98
"666",TRUE,"tree",1,400,100
"667",FALSE,"tree",10,400,94
"668",TRUE,"tree",10,400,99
"669",FALSE,"tree",100,400,87
"670",TRUE,"tree",100,400,100
"671",FALSE,"dirichlet",0.01,400,53
"672",TRUE,"dirichlet",0.01,400,97
"673",FALSE,"dirichlet",0.1,400,56
"674",TRUE,"dirichlet",0.1,400,99
"675",FALSE,"dirichlet",1,400,61
"676",TRUE,"dirichlet",1,400,99
"677",FALSE,"dirichlet",10,400,56
"678",TRUE,"dirichlet",10,400,95
"679",FALSE,"dirichlet",100,400,66
"680",TRUE,"dirichlet",100,400,96
"681",FALSE,"tree",0.01,500,100
"682",TRUE,"tree",0.01,500,100
"683",FALSE,"tree",0.1,500,98
"684",TRUE,"tree",0.1,500,100
